effective_date,symbol
2020-09-30,BAJAJ-AUTO.NS
2020-09-30,BAJAJCON.NS
2020-09-30,BAJAJELEC.NS
2020-09-30,BAJAJFINSV.NS
2020-09-30,BAJAJHLDNG.NS
2020-09-30,BAJFINANCE.NS
2020-09-30,BALKRISIND.NS
2020-09-30,BALRAMCHIN.NS
2020-09-30,BANDHANBNK.NS
2020-09-30,BANKBARODA.NS
2020-09-30,BANKINDIA.NS
2020-09-30,BASF.NS
2020-09-30,BATAINDIA.NS
2020-09-30,BAYERCROP.NS
2020-09-30,BBTC.NS
2020-09-30,BDL.NS
2020-09-30,BEL.NS
2020-09-30,BERGEPAINT.NS
2020-09-30,BHARATFORG.NS
2020-09-30,BHARTIARTL.NS
2020-09-30,BHEL.NS
2020-09-30,BIOCON.NS
2020-09-30,BIRLACORPN.NS
2020-09-30,BLUEDART.NS
2020-09-30,BLUESTARCO.NS
2020-09-30,BOSCHLTD.NS
2020-09-30,BPCL.NS
2020-09-30,BRIGADE.NS
2020-09-30,BRITANNIA.NS
2020-09-30,BSOFT.NS
2020-09-30,CANBK.NS
2020-09-30,CANFINHOME.NS
2020-09-30,CAPLIPOINT.NS
2020-09-30,CARBORUNIV.NS
2020-09-30,CASTROLIND.NS
2020-09-30,CCL.NS
2020-09-30,CDSL.NS
2020-09-30,CEATLTD.NS
2020-09-30,CENTRALBK.NS
2020-09-30,CENTURYPLY.NS
2020-09-30,CENTURYTEX.NS
2020-09-30,CERA.NS
2020-09-30,CESC.NS
2020-09-30,CGCL.NS
2020-09-30,CHALET.NS
2020-09-30,CHAMBLFERT.NS
2020-09-30,CHOLAFIN.NS
2020-09-30,CHOLAHLDNG.NS
2020-09-30,CIEINDIA.NS
2020-09-30,CIPLA.NS
2020-09-30,COALINDIA.NS
2020-09-30,COCHINSHIP.NS
2020-09-30,COFORGE.NS
2020-09-30,COHANCE.NS
2020-09-30,COLPAL.NS
2020-09-30,CONCOR.NS
2020-09-30,COROMANDEL.NS
2020-09-30,CPSEETF.NS
2020-09-30,CREDITACC.NS
2020-09-30,CRISIL.NS
2020-09-30,CROMPTON.NS
2020-09-30,CSBBANK.NS
2020-09-30,CUB.NS
2020-09-30,CUMMINSIND.NS
2020-09-30,CYIENT.NS
2020-09-30,DABUR.NS
2020-09-30,DALBHARAT.NS
2020-09-30,DBL.NS
2020-09-30,DCAL.NS
2020-09-30,DCBBANK.NS
2020-09-30,DCMSHRIRAM.NS
2020-09-30,DEEPAKNTR.NS
2020-09-30,DELTACORP.NS
2020-09-30,DEN.NS
2020-09-30,DHANI.NS
2020-09-30,DHANUKA.NS
2020-09-30,DHFL.NS
2020-09-30,DIVISLAB.NS
2020-09-30,DIXON.NS
2020-09-30,DLF.NS
2020-09-30,DMART.NS
2020-09-30,DRREDDY.NS
2020-09-30,EDELWEISS.NS
2020-09-30,EICHERMOT.NS
2020-09-30,EIDPARRY.NS
2020-09-30,EIHOTEL.NS
2020-09-30,ELGIEQUIP.NS
2020-09-30,EMAMILTD.NS
2020-09-30,EMBASSY-RR.NS
2020-09-30,EMBASSY.NS
2020-09-30,ENDURANCE.NS
2020-09-30,ENGINERSIN.NS
2020-09-30,EPL.NS
2020-09-30,ERIS.NS
2020-09-30,ESABINDIA.NS
2020-09-30,ESCORTS.NS
2020-09-30,EXIDEIND.NS
2020-09-30,FACT.NS
2020-09-30,FCONSUMER.NS
2020-09-30,FDC.NS
2020-09-30,FEDERALBNK.NS
2020-09-30,FINCABLES.NS
2020-09-30,FINEORG.NS
2020-09-30,FINPIPE.NS
2020-09-30,FLFL.NS
2020-09-30,FLUOROCHEM.NS
2020-09-30,FMGOETZE.NS
2020-09-30,FORTIS.NS
2020-09-30,FRETAIL.NS
2020-09-30,FSL.NS
2020-09-30,GAIL.NS
2020-09-30,GALAXYSURF.NS
2020-09-30,GEPIL.NS
2020-09-30,GESHIP.NS
2020-09-30,GET&D.NS
2020-09-30,GICRE.NS
2020-09-30,GILLETTE.NS
2020-09-30,GLAXO.NS
2020-09-30,GLENMARK.NS
2020-09-30,GMMPFAUDLR.NS
2020-09-30,GMRAIRPORT.NS
2020-09-30,GMRINFRA.NS
2020-09-30,GNFC.NS
2020-09-30,GODFRYPHLP.NS
2020-09-30,GODREJAGRO.NS
2020-09-30,GODREJCP.NS
2020-09-30,GODREJIND.NS
2020-09-30,GODREJPROP.NS
2020-09-30,GOODYEAR.NS
2020-09-30,GPPL.NS
2020-09-30,GRANULES.NS
2020-09-30,GRAPHITE.NS
2020-09-30,GRASIM.NS
2020-09-30,GRINDWELL.NS
2020-09-30,GRSE.NS
2020-09-30,GSFC.NS
2020-09-30,GSPL.NS
2020-09-30,GUJALKALI.NS
2020-09-30,GUJGASLTD.NS
2020-09-30,GULFOILLUB.NS
2020-09-30,GVPIL.NS
2020-09-30,GVT&D.NS
2020-09-30,HAL.NS
2020-09-30,HATHWAY.NS
2020-09-30,HATSUN.NS
2020-09-30,HAVELLS.NS
2020-09-30,HCLTECH.NS
2020-09-30,HDFC.NS
2020-09-30,HDFCAMC.NS
2020-09-30,HDFCBANK.NS
2020-09-30,HDFCLIFE.NS
2020-09-30,HEG.NS
2020-09-30,HEIDELBERG.NS
2020-09-30,HEROMOTOCO.NS
2020-09-30,HEXAWARE.NS
2020-09-30,HINDALCO.NS
2020-09-30,HINDCOPPER.NS
2020-09-30,HINDPETRO.NS
2020-09-30,HINDUNILVR.NS
2020-09-30,HINDZINC.NS
2020-09-30,HONAUT.NS
2020-09-30,HSCL.NS
2020-09-30,HUDCO.NS
2020-09-30,IBREALEST.NS
2020-09-30,IBULHSGFIN.NS
2020-09-30,ICICIBANK.NS
2020-09-30,ICICIGI.NS
2020-09-30,ICICIPRULI.NS
2020-09-30,ICRA.NS
2020-09-30,IDBI.NS
2020-09-30,IDEA.NS
2020-09-30,IDFC.NS
2020-09-30,IDFCFIRSTB.NS
2020-09-30,IEX.NS
2020-09-30,IGL.NS
2020-09-30,IIFL-RE.NS
2020-09-30,IIFL.NS
2020-09-30,IIFLWAM.NS
2020-09-30,INDHOTEL.NS
2020-09-30,INDIACEM.NS
2020-09-30,INDIAMART.NS
2020-09-30,INDIANB.NS
2020-09-30,INDIGO.NS
2020-09-30,INDIGRID-IV.NS
2020-09-30,INDIGRID.NS
2020-09-30,INDOCO.NS
2020-09-30,INDOSTAR.NS
2020-09-30,INDUSINDBK.NS
2020-09-30,INDUSTOWER.NS
2020-09-30,INFIBEAM.NS
2020-09-30,INFY.NS
2020-09-30,INGERRAND.NS
2020-09-30,INOXLEISUR.NS
2020-09-30,IOB.NS
2020-09-30,IOC.NS
2020-09-30,IOLCP.NS
2020-09-30,IPCALAB.NS
2020-09-30,IRB.NS
2020-09-30,IRBINVIT.NS
2020-09-30,IRCON.NS
2020-09-30,IRCTC.NS
2020-09-30,ISEC.NS
2020-09-30,ITC.NS
2020-09-30,ITI.NS
2020-09-30,JBCHEPHARM.NS
2020-09-30,JCHAC.NS
2020-09-30,JINDALSAW.NS
2020-09-30,JINDALSTEL.NS
2020-09-30,JKCEMENT.NS
2020-09-30,JKLAKSHMI.NS
2020-09-30,JMFINANCIL.NS
2020-09-30,JSWDULUX.NS
2020-09-30,JSWENERGY.NS
2020-09-30,JSWHL.NS
2020-09-30,JSWSTEEL.NS
2020-09-30,JUBLFOOD.NS
2020-09-30,JUBLPHARMA.NS
2020-09-30,JUNIORBEES.NS
2020-09-30,JUSTDIAL.NS
2020-09-30,JYOTHYLAB.NS
2020-09-30,KAJARIACER.NS
2020-09-30,KALPATPOWR.NS
2020-09-30,KANSAINER.NS
2020-09-30,KARURVYSYA.NS
2020-09-30,KEC.NS
2020-09-30,KEI.NS
2020-09-30,KIOCL.NS
2020-09-30,KNRCON.NS
2020-09-30,KOTAKBANK.NS
2020-09-30,KPIL.NS
2020-09-30,KPITTECH.NS
2020-09-30,KPRMILL.NS
2020-09-30,KRBL.NS
2020-09-30,KSCL.NS
2020-09-30,L&TFH.NS
2020-09-30,LALPATHLAB.NS
2020-09-30,LAOPALA.NS
2020-09-30,LAURUSLABS.NS
2020-09-30,LAXMIMACH.NS
2020-09-30,LICHSGFIN.NS
2020-09-30,LINDEINDIA.NS
2020-09-30,LIQUIDBEES.NS
2020-09-30,LMW.NS
2020-09-30,LT.NS
2020-09-30,LTF.NS
2020-09-30,LTIM.NS
2020-09-30,LTTS.NS
2020-09-30,LUPIN.NS
2020-09-30,LUXIND.NS
2020-09-30,M&M.NS
2020-09-30,M&MFIN.NS
2020-09-30,MAHABANK.NS
2020-09-30,MAHINDCIE.NS
2020-09-30,MAHLOG.NS
2020-09-30,MAHSCOOTER.NS
2020-09-30,MANAPPURAM.NS
2020-09-30,MARICO.NS
2020-09-30,MARUTI.NS
2020-09-30,MASFIN.NS
2020-09-30,MBECL.NS
2020-09-30,MCDOWELL-N.NS
2020-09-30,MCX.NS
2020-09-30,METROPOLIS.NS
2020-09-30,MFSL.NS
2020-09-30,MGL.NS
2020-09-30,MHRIL.NS
2020-09-30,MIDHANI.NS
2020-09-30,MMTC.NS
2020-09-30,MOIL.NS
2020-09-30,MOTHERSON.NS
2020-09-30,MOTILALOFS.NS
2020-09-30,MPHASIS.NS
2020-09-30,MRF.NS
2020-09-30,MRPL.NS
2020-09-30,MUTHOOTFIN.NS
2020-09-30,NAM-INDIA.NS
2020-09-30,NATCOPHARM.NS
2020-09-30,NATIONALUM.NS
2020-09-30,NAUKRI.NS
2020-09-30,NAVINFLUOR.NS
2020-09-30,NBCC.NS
2020-09-30,NESCO.NS
2020-09-30,NESTLEIND.NS
2020-09-30,NETWORK18.NS
2020-09-30,NH.NS
2020-09-30,NHPC.NS
2020-09-30,NIACL.NS
2020-09-30,NLCINDIA.NS
2020-09-30,NMDC.NS
2020-09-30,NTPC.NS
2020-09-30,OBEROIRLTY.NS
2020-09-30,OFSS.NS
2020-09-30,OIL.NS
2020-09-30,OMAXE.NS
2020-09-30,ONGC.NS
2020-09-30,ORIENTELEC.NS
2020-09-30,PAGEIND.NS
2020-09-30,PATANJALI.NS
2020-09-30,PEL.NS
2020-09-30,PERSISTENT.NS
2020-09-30,PETRONET.NS
2020-09-30,PFC.NS
2020-09-30,PFIZER.NS
2020-09-30,PGHH.NS
2020-09-30,PGHL.NS
2020-09-30,PHOENIXLTD.NS
2020-09-30,PIDILITIND.NS
2020-09-30,PIIND.NS
2020-09-30,PNB.NS
2020-09-30,PNBHOUSING.NS
2020-09-30,PNCINFRA.NS
2020-09-30,POLYCAB.NS
2020-09-30,POLYMED.NS
2020-09-30,POWERGRID.NS
2020-09-30,POWERINDIA.NS
2020-09-30,PRESTIGE.NS
2020-09-30,PRSMJOHNSN.NS
2020-09-30,PSB.NS
2020-09-30,PVR.NS
2020-09-30,QUESS.NS
2020-09-30,RADICO.NS
2020-09-30,RAIN.NS
2020-09-30,RAJESHEXPO.NS
2020-09-30,RALLIS.NS
2020-09-30,RAMCOCEM.NS
2020-09-30,RATNAMANI.NS
2020-09-30,RBLBANK.NS
2020-09-30,RCF.NS
2020-09-30,RECLTD.NS
2020-09-30,REDINGTON.NS
2020-09-30,RELAXO.NS
2020-09-30,RELIANCE.NS
2020-09-30,RESPONIND.NS
2020-09-30,RHIM.NS
2020-09-30,RITES.NS
2020-09-30,RNAVAL.NS
2020-09-30,ROSSARI.NS
2020-09-30,RVNL.NS
2020-09-30,SAIL.NS
2020-09-30,SAMMAANCAP.NS
2020-09-30,SANOFI.NS
2020-09-30,SBICARD.NS
2020-09-30,SBILIFE.NS
2020-09-30,SBIN.NS
2020-09-30,SCHAEFFLER.NS
2020-09-30,SCHNEIDER.NS
2020-09-30,SCI.NS
2020-09-30,SEQUENT.NS
2020-09-30,SFL.NS
2020-09-30,SHARDACROP.NS
2020-09-30,SHILPAMED.NS
2020-09-30,SHREECEM.NS
2020-09-30,SHRIRAMFIN.NS
2020-09-30,SIEMENS.NS
2020-09-30,SIS.NS
2020-09-30,SJVN.NS
2020-09-30,SKFINDIA.NS
2020-09-30,SOBHA.NS
2020-09-30,SOLARA.NS
2020-09-30,SOLARINDS.NS
2020-09-30,SONATSOFTW.NS
2020-09-30,SPANDANA.NS
2020-09-30,SPARC.NS
2020-09-30,SPICEJET.NS
2020-09-30,SRF.NS
2020-09-30,STAR.NS
2020-09-30,STARCEMENT.NS
2020-09-30,STLTECH.NS
2020-09-30,SUDARSCHEM.NS
2020-09-30,SUMICHEM.NS
2020-09-30,SUNCLAYLTD.NS
2020-09-30,SUNDARMFIN.NS
2020-09-30,SUNDRMFAST.NS
2020-09-30,SUNPHARMA.NS
2020-09-30,SUNTECK.NS
2020-09-30,SUNTV.NS
2020-09-30,SUPRAJIT.NS
2020-09-30,SUPREMEIND.NS
2020-09-30,SUVENPHAR.NS
2020-09-30,SUZLON.NS
2020-09-30,SWANCORP.NS
2020-09-30,SWANENERGY.NS
2020-09-30,SWSOLAR.NS
2020-09-30,SYMPHONY.NS
2020-09-30,SYNGENE.NS
2020-09-30,TANLA.NS
2020-09-30,TASTYBITE.NS
2020-09-30,TATACHEM.NS
2020-09-30,TATACOMM.NS
2020-09-30,TATACONSUM.NS
2020-09-30,TATAELXSI.NS
2020-09-30,TATAMOTORS.NS
2020-09-30,TATAMTRDVR.NS
2020-09-30,TATAPOWER.NS
2020-09-30,TATASTEEL.NS
2020-09-30,TCIEXP.NS
2020-09-30,TCNSBRANDS.NS
2020-09-30,TCS.NS
2020-09-30,TEAMLEASE.NS
2020-09-30,TECHM.NS
2020-09-30,TECHNOE.NS
2020-09-30,THERMAX.NS
2020-09-30,TIINDIA.NS
2020-09-30,TIMKEN.NS
2020-09-30,TITAN.NS
2020-09-30,TMPV.NS
2020-09-30,TORNTPHARM.NS
2020-09-30,TORNTPOWER.NS
2020-09-30,TRENT.NS
2020-09-30,TRIDENT.NS
2020-09-30,TRITURBINE.NS
2020-09-30,TTKPRESTIG.NS
2020-09-30,TV18BRDCST.NS
2020-09-30,TVSHLTD.NS
2020-09-30,TVSMOTOR.NS
2020-09-30,UBL.NS
2020-09-30,UCOBANK.NS
2020-09-30,UEL.NS
2020-09-30,UJAAS.NS
2020-09-30,UJJIVAN.NS
2020-09-30,UJJIVANSFB.NS
2020-09-30,ULTRACEMCO.NS
2020-09-30,UNIONBANK.NS
2020-09-30,UNITDSPR.NS
2020-09-30,UNOMINDA.NS
2020-09-30,UPL.NS
2020-09-30,UTISENSETF.NS
2020-09-30,VAIBHAVGBL.NS
2020-09-30,VAKRANGEE.NS
2020-09-30,VARROC.NS
2020-09-30,VBL.NS
2020-09-30,VEDL.NS
2020-09-30,VESUVIUS.NS
2020-09-30,VGUARD.NS
2020-09-30,VINATIORGA.NS
2020-09-30,VIPIND.NS
2020-09-30,VIYASH.NS
2020-09-30,VOLTAS.NS
2020-09-30,VSTIND.NS
2020-09-30,VTL.NS
2020-09-30,WELCORP.NS
2020-09-30,WELSPUNIND.NS
2020-09-30,WELSPUNLIV.NS
2020-09-30,WESTLIFE.NS
2020-09-30,WHIRLPOOL.NS
2020-09-30,WIPRO.NS
2020-09-30,WOCKPHARMA.NS
2020-09-30,YESBANK.NS
2020-09-30,ZEEL.NS
2020-09-30,ZENSARTECH.NS
2020-09-30,ZFCVINDIA.NS
2020-09-30,ZYDUSLIFE.NS
2021-01-01,3MINDIA.NS
2021-01-01,AARTIDRUGS.NS
2021-01-01,AARTIIND.NS
2021-01-01,AAVAS.NS
2021-01-01,ABB.NS
2021-01-01,ABBOTINDIA.NS
2021-01-01,ABCAPITAL.NS
2021-01-01,ABFRL.NS
2021-01-01,ABSLAMC.NS
2021-01-01,ACC.NS
2021-01-01,ADANIENT.NS
2021-01-01,ADANIGREEN.NS
2021-01-01,ADANIPORTS.NS
2021-01-01,ADANITRANS.NS
2021-01-01,ADVENZYMES.NS
2021-01-01,AEGISCHEM.NS
2021-01-01,AFFLE.NS
2021-01-01,AIAENG.NS
2021-01-01,AJANTPHARM.NS
2021-01-01,ALKEM.NS
2021-01-01,ALKYLAMINE.NS
2021-01-01,ALLCARGO.NS
2021-01-01,ALOKINDS.NS
2021-01-01,AMARAJABAT.NS
2021-01-01,AMBER.NS
2021-01-01,AMBUJACEM.NS
2021-01-01,ANGELONE.NS
2021-01-01,ANURAS.NS
2021-01-01,APLAPOLLO.NS
2021-01-01,APLLTD.NS
2021-01-01,APOLLOHOSP.NS
2021-01-01,APOLLOTYRE.NS
2021-01-01,APTUS.NS
2021-01-01,ASAHIINDIA.NS
2021-01-01,ASHOKLEY.NS
2021-01-01,ASIANPAINT.NS
2021-01-01,ASTERDM.NS
2021-01-01,ASTRAL.NS
2021-01-01,ASTRAZEN.NS
2021-01-01,ATGL.NS
2021-01-01,ATUL.NS
2021-01-01,AUBANK.NS
2021-01-01,AUROPHARMA.NS
2021-01-01,AVANTIFEED.NS
2021-01-01,AXISBANK.NS
2021-01-01,BAJAJ-AUTO.NS
2021-01-01,BAJAJELEC.NS
2021-01-01,BAJAJFINSV.NS
2021-01-01,BAJAJHLDNG.NS
2021-01-01,BAJFINANCE.NS
2021-01-01,BALAMINES.NS
2021-01-01,BALKRISIND.NS
2021-01-01,BALRAMCHIN.NS
2021-01-01,BANDHANBNK.NS
2021-01-01,BANKBARODA.NS
2021-01-01,BANKINDIA.NS
2021-01-01,BASF.NS
2021-01-01,BATAINDIA.NS
2021-01-01,BAYERCROP.NS
2021-01-01,BBTC.NS
2021-01-01,BCG.NS
2021-01-01,BDL.NS
2021-01-01,BEL.NS
2021-01-01,BERGEPAINT.NS
2021-01-01,BHARATFORG.NS
2021-01-01,BHARTIARTL.NS
2021-01-01,BHEL.NS
2021-01-01,BIOCON.NS
2021-01-01,BIRLACORPN.NS
2021-01-01,BLUEDART.NS
2021-01-01,BLUESTARCO.NS
2021-01-01,BORORENEW.NS
2021-01-01,BOSCHLTD.NS
2021-01-01,BPCL.NS
2021-01-01,BRIGADE.NS
2021-01-01,BRITANNIA.NS
2021-01-01,BSE.NS
2021-01-01,BSOFT.NS
2021-01-01,CAMS.NS
2021-01-01,CANBK.NS
2021-01-01,CANFINHOME.NS
2021-01-01,CAPLIPOINT.NS
2021-01-01,CARBORUNIV.NS
2021-01-01,CASTROLIND.NS
2021-01-01,CCL.NS
2021-01-01,CDSL.NS
2021-01-01,CEATLTD.NS
2021-01-01,CENTRALBK.NS
2021-01-01,CENTURYPLY.NS
2021-01-01,CENTURYTEX.NS
2021-01-01,CERA.NS
2021-01-01,CESC.NS
2021-01-01,CGCL.NS
2021-01-01,CGPOWER.NS
2021-01-01,CHALET.NS
2021-01-01,CHAMBLFERT.NS
2021-01-01,CHEMPLASTS.NS
2021-01-01,CHOLAFIN.NS
2021-01-01,CHOLAHLDNG.NS
2021-01-01,CIPLA.NS
2021-01-01,CLEAN.NS
2021-01-01,COALINDIA.NS
2021-01-01,COCHINSHIP.NS
2021-01-01,COFORGE.NS
2021-01-01,COLPAL.NS
2021-01-01,CONCOR.NS
2021-01-01,COROMANDEL.NS
2021-01-01,CREDITACC.NS
2021-01-01,CRISIL.NS
2021-01-01,CROMPTON.NS
2021-01-01,CSBBANK.NS
2021-01-01,CUB.NS
2021-01-01,CUMMINSIND.NS
2021-01-01,CYIENT.NS
2021-01-01,DABUR.NS
2021-01-01,DALBHARAT.NS
2021-01-01,DBL.NS
2021-01-01,DCMSHRIRAM.NS
2021-01-01,DEEPAKNTR.NS
2021-01-01,DELTACORP.NS
2021-01-01,DEVYANI.NS
2021-01-01,DHANI.NS
2021-01-01,DIVISLAB.NS
2021-01-01,DIXON.NS
2021-01-01,DLF.NS
2021-01-01,DMART.NS
2021-01-01,DRREDDY.NS
2021-01-01,EASEMYTRIP.NS
2021-01-01,ECLERX.NS
2021-01-01,EDELWEISS.NS
2021-01-01,EICHERMOT.NS
2021-01-01,EIDPARRY.NS
2021-01-01,EIHOTEL.NS
2021-01-01,ELGIEQUIP.NS
2021-01-01,EMAMILTD.NS
2021-01-01,ENDURANCE.NS
2021-01-01,ENGINERSIN.NS
2021-01-01,EPL.NS
2021-01-01,EQUITAS.NS
2021-01-01,EQUITASBNK.NS
2021-01-01,ERIS.NS
2021-01-01,ESCORTS.NS
2021-01-01,EXIDEIND.NS
2021-01-01,FACT.NS
2021-01-01,FDC.NS
2021-01-01,FEDERALBNK.NS
2021-01-01,FINCABLES.NS
2021-01-01,FINEORG.NS
2021-01-01,FINPIPE.NS
2021-01-01,FLUOROCHEM.NS
2021-01-01,FORTIS.NS
2021-01-01,FSL.NS
2021-01-01,GAEL.NS
2021-01-01,GAIL.NS
2021-01-01,GALAXYSURF.NS
2021-01-01,GARFIBRES.NS
2021-01-01,GESHIP.NS
2021-01-01,GICRE.NS
2021-01-01,GLAND.NS
2021-01-01,GLAXO.NS
2021-01-01,GLENMARK.NS
2021-01-01,GLS.NS
2021-01-01,GMMPFAUDLR.NS
2021-01-01,GNFC.NS
2021-01-01,GOCOLORS.NS
2021-01-01,GODFRYPHLP.NS
2021-01-01,GODREJAGRO.NS
2021-01-01,GODREJCP.NS
2021-01-01,GODREJIND.NS
2021-01-01,GODREJPROP.NS
2021-01-01,GPPL.NS
2021-01-01,GRANULES.NS
2021-01-01,GRAPHITE.NS
2021-01-01,GRASIM.NS
2021-01-01,GRINDWELL.NS
2021-01-01,GRINFRA.NS
2021-01-01,GSFC.NS
2021-01-01,GSPL.NS
2021-01-01,GUJALKALI.NS
2021-01-01,GUJGASLTD.NS
2021-01-01,HAL.NS
2021-01-01,HAPPSTMNDS.NS
2021-01-01,HATHWAY.NS
2021-01-01,HATSUN.NS
2021-01-01,HAVELLS.NS
2021-01-01,HCLTECH.NS
2021-01-01,HDFC.NS
2021-01-01,HDFCAMC.NS
2021-01-01,HDFCBANK.NS
2021-01-01,HDFCLIFE.NS
2021-01-01,HEG.NS
2021-01-01,HEMIPROP.NS
2021-01-01,HEROMOTOCO.NS
2021-01-01,HFCL.NS
2021-01-01,HGS.NS
2021-01-01,HIKAL.NS
2021-01-01,HINDALCO.NS
2021-01-01,HINDCOPPER.NS
2021-01-01,HINDPETRO.NS
2021-01-01,HINDUNILVR.NS
2021-01-01,HINDZINC.NS
2021-01-01,HLEGLAS.NS
2021-01-01,HOMEFIRST.NS
2021-01-01,HONAUT.NS
2021-01-01,HUDCO.NS
2021-01-01,IBREALEST.NS
2021-01-01,IBULHSGFIN.NS
2021-01-01,ICICIBANK.NS
2021-01-01,ICICIGI.NS
2021-01-01,ICICIPRULI.NS
2021-01-01,ICIL.NS
2021-01-01,IDBI.NS
2021-01-01,IDEA.NS
2021-01-01,IDFC.NS
2021-01-01,IDFCFIRSTB.NS
2021-01-01,IEX.NS
2021-01-01,IFBIND.NS
2021-01-01,IGL.NS
2021-01-01,IIFL.NS
2021-01-01,IIFLWAM.NS
2021-01-01,INDHOTEL.NS
2021-01-01,INDIACEM.NS
2021-01-01,INDIAMART.NS
2021-01-01,INDIANB.NS
2021-01-01,INDIGO.NS
2021-01-01,INDIGOPNTS.NS
2021-01-01,INDOCO.NS
2021-01-01,INDUSINDBK.NS
2021-01-01,INDUSTOWER.NS
2021-01-01,INFIBEAM.NS
2021-01-01,INFY.NS
2021-01-01,INOXLEISUR.NS
2021-01-01,INTELLECT.NS
2021-01-01,IOB.NS
2021-01-01,IOC.NS
2021-01-01,IPCALAB.NS
2021-01-01,IRB.NS
2021-01-01,IRCON.NS
2021-01-01,IRCTC.NS
2021-01-01,IRFC.NS
2021-01-01,ISEC.NS
2021-01-01,ITC.NS
2021-01-01,ITI.NS
2021-01-01,JAMNAAUTO.NS
2021-01-01,JBCHEPHARM.NS
2021-01-01,JINDALSTEL.NS
2021-01-01,JKCEMENT.NS
2021-01-01,JKLAKSHMI.NS
2021-01-01,JKPAPER.NS
2021-01-01,JMFINANCIL.NS
2021-01-01,JSL.NS
2021-01-01,JSLHISAR.NS
2021-01-01,JSWENERGY.NS
2021-01-01,JSWSTEEL.NS
2021-01-01,JUBLFOOD.NS
2021-01-01,JUBLINGREA.NS
2021-01-01,JUBLPHARMA.NS
2021-01-01,JUSTDIAL.NS
2021-01-01,JYOTHYLAB.NS
2021-01-01,KAJARIACER.NS
2021-01-01,KALPATPOWR.NS
2021-01-01,KALYANKJIL.NS
2021-01-01,KANSAINER.NS
2021-01-01,KARURVYSYA.NS
2021-01-01,KEC.NS
2021-01-01,KEI.NS
2021-01-01,KIMS.NS
2021-01-01,KNRCON.NS
2021-01-01,KOTAKBANK.NS
2021-01-01,KPITTECH.NS
2021-01-01,KPRMILL.NS
2021-01-01,KRBL.NS
2021-01-01,L&TFH.NS
2021-01-01,LALPATHLAB.NS
2021-01-01,LATENTVIEW.NS
2021-01-01,LAURUSLABS.NS
2021-01-01,LAXMIMACH.NS
2021-01-01,LICHSGFIN.NS
2021-01-01,LINDEINDIA.NS
2021-01-01,LODHA.NS
2021-01-01,LT.NS
2021-01-01,LTI.NS
2021-01-01,LTTS.NS
2021-01-01,LUPIN.NS
2021-01-01,LUXIND.NS
2021-01-01,LXCHEM.NS
2021-01-01,M&M.NS
2021-01-01,M&MFIN.NS
2021-01-01,MAHABANK.NS
2021-01-01,MAHINDCIE.NS
2021-01-01,MAHLOG.NS
2021-01-01,MANAPPURAM.NS
2021-01-01,MAPMYINDIA.NS
2021-01-01,MARICO.NS
2021-01-01,MARUTI.NS
2021-01-01,MASTEK.NS
2021-01-01,MAXHEALTH.NS
2021-01-01,MAZDOCK.NS
2021-01-01,MCDOWELL-N.NS
2021-01-01,MCX.NS
2021-01-01,MEDPLUS.NS
2021-01-01,METROBRAND.NS
2021-01-01,METROPOLIS.NS
2021-01-01,MFSL.NS
2021-01-01,MGL.NS
2021-01-01,MHRIL.NS
2021-01-01,MINDAIND.NS
2021-01-01,MINDTREE.NS
2021-01-01,MMTC.NS
2021-01-01,MOIL.NS
2021-01-01,MOTILALOFS.NS
2021-01-01,MPHASIS.NS
2021-01-01,MRF.NS
2021-01-01,MRPL.NS
2021-01-01,MTARTECH.NS
2021-01-01,MUTHOOTFIN.NS
2021-01-01,NAM-INDIA.NS
2021-01-01,NATCOPHARM.NS
2021-01-01,NATIONALUM.NS
2021-01-01,NAUKRI.NS
2021-01-01,NAVINFLUOR.NS
2021-01-01,NAZARA.NS
2021-01-01,NBCC.NS
2021-01-01,NCC.NS
2021-01-01,NESCO.NS
2021-01-01,NESTLEIND.NS
2021-01-01,NETWORK18.NS
2021-01-01,NH.NS
2021-01-01,NHPC.NS
2021-01-01,NIACL.NS
2021-01-01,NLCINDIA.NS
2021-01-01,NMDC.NS
2021-01-01,NOCIL.NS
2021-01-01,NTPC.NS
2021-01-01,NUVOCO.NS
2021-01-01,NYKAA.NS
2021-01-01,OBEROIRLTY.NS
2021-01-01,OFSS.NS
2021-01-01,OIL.NS
2021-01-01,ONGC.NS
2021-01-01,ORIENTELEC.NS
2021-01-01,PAGEIND.NS
2021-01-01,PAYTM.NS
2021-01-01,PCBL.NS
2021-01-01,PEL.NS
2021-01-01,PERSISTENT.NS
2021-01-01,PETRONET.NS
2021-01-01,PFC.NS
2021-01-01,PFIZER.NS
2021-01-01,PGHH.NS
2021-01-01,PGHL.NS
2021-01-01,PHOENIXLTD.NS
2021-01-01,PIDILITIND.NS
2021-01-01,PIIND.NS
2021-01-01,PNB.NS
2021-01-01,PNBHOUSING.NS
2021-01-01,PNCINFRA.NS
2021-01-01,POLICYBZR.NS
2021-01-01,POLYCAB.NS
2021-01-01,POLYMED.NS
2021-01-01,POLYPLEX.NS
2021-01-01,POONAWALLA.NS
2021-01-01,POWERGRID.NS
2021-01-01,POWERINDIA.NS
2021-01-01,PRAJIND.NS
2021-01-01,PRESTIGE.NS
2021-01-01,PRINCEPIPE.NS
2021-01-01,PRIVISCL.NS
