effective_date,symbol
2015-09-30,ELGIEQUIP.NS
2015-09-30,ENGINERSIN.NS
2015-09-30,ENIL.NS
2015-09-30,EPL.NS
2015-09-30,EROSMEDIA.NS
2015-09-30,ESABINDIA.NS
2015-09-30,ESCORTS.NS
2015-09-30,EVEREADY.NS
2015-09-30,EVERESTIND.NS
2015-09-30,EXIDEIND.NS
2015-09-30,EXPLEOSOL.NS
2015-09-30,FACT.NS
2015-09-30,FCONSUMER.NS
2015-09-30,FDC.NS
2015-09-30,FEDERALBNK.NS
2015-09-30,FEL.NS
2015-09-30,FINCABLES.NS
2015-09-30,FINPIPE.NS
2015-09-30,FLEXITUFF.NS
2015-09-30,FLFL.NS
2015-09-30,FMGOETZE.NS
2015-09-30,FORTIS.NS
2015-09-30,FOSECOIND.NS
2015-09-30,FSL.NS
2015-09-30,GABRIEL.NS
2015-09-30,GATEWAY.NS
2015-09-30,GATI.NS
2015-09-30,GAYAPROJ.NS
2015-09-30,GENUSPOWER.NS
2015-09-30,GEOJITFSL.NS
2015-09-30,GEPIL.NS
2015-09-30,GESHIP.NS
2015-09-30,GET&D.NS
2015-09-30,GFLLIMITED.NS
2015-09-30,GHCL.NS
2015-09-30,GICHSGFIN.NS
2015-09-30,GILLETTE.NS
2015-09-30,GIPCL.NS
2015-09-30,GLOBOFFS.NS
2015-09-30,GMDCLTD.NS
2015-09-30,GMRAIRPORT.NS
2015-09-30,GMRINFRA.NS
2015-09-30,GNFC.NS
2015-09-30,GODFRYPHLP.NS
2015-09-30,GODREJIND.NS
2015-09-30,GODREJPROP.NS
2015-09-30,GOODYEAR.NS
2015-09-30,GPPL.NS
2015-09-30,GRANULES.NS
2015-09-30,GRAPHITE.NS
2015-09-30,GREAVESCOT.NS
2015-09-30,GREENLAM.NS
2015-09-30,GREENPLY.NS
2015-09-30,GREENPOWER.NS
2015-09-30,GRINDWELL.NS
2015-09-30,GSFC.NS
2015-09-30,GSPL.NS
2015-09-30,GTLINFRA.NS
2015-09-30,GUJALKALI.NS
2015-09-30,GULFOILLUB.NS
2015-09-30,GVKPIL.NS
2015-09-30,GVPIL.NS
2015-09-30,GVT&D.NS
2015-09-30,HATHWAY.NS
2015-09-30,HATSUN.NS
2015-09-30,HAVELLS.NS
2015-09-30,HBLPOWER.NS
2015-09-30,HCC.NS
2015-09-30,HCL-INSYS.NS
2015-09-30,HDIL.NS
2015-09-30,HEG.NS
2015-09-30,HEIDELBERG.NS
2015-09-30,HERITGFOOD.NS
2015-09-30,HESTERBIO.NS
2015-09-30,HEUBACHIND.NS
2015-09-30,HEXAWARE.NS
2015-09-30,HFCL.NS
2015-09-30,HGS.NS
2015-09-30,HIKAL.NS
2015-09-30,HIL.NS
2015-09-30,HIMATSEIDE.NS
2015-09-30,HINDALCO.NS
2015-09-30,HINDCOMPOS.NS
2015-09-30,HINDCOPPER.NS
2015-09-30,HINDNATGLS.NS
2015-09-30,HINDOILEXP.NS
2015-09-30,HINDPETRO.NS
2015-09-30,HITECHGEAR.NS
2015-09-30,HLVLTD.NS
2015-09-30,HMT.NS
2015-09-30,HMVL.NS
2015-09-30,HONAUT.NS
2015-09-30,HONDAPOWER.NS
2015-09-30,HSCL.NS
2015-09-30,HTMEDIA.NS
2015-09-30,HUBTOWN.NS
2015-09-30,HUHTAMAKI.NS
2015-09-30,IBREALEST.NS
2015-09-30,IBULHSGFIN.NS
2015-09-30,ICIL.NS
2015-09-30,ICRA.NS
2015-09-30,IDFC.NS
2015-09-30,IFBIND.NS
2015-09-30,IFCI.NS
2015-09-30,IGARASHI.NS
2015-09-30,IGL.NS
2015-09-30,IIFL-RE.NS
2015-09-30,IIFL.NS
2015-09-30,IL&FSENGG.NS
2015-09-30,IL&FSTRANS.NS
2015-09-30,IMAGICAA.NS
2015-09-30,IMPAL.NS
2015-09-30,INDHOTEL.NS
2015-09-30,INDIACEM.NS
2015-09-30,INDIANB.NS
2015-09-30,INDIANHUME.NS
2015-09-30,INDNIPPON.NS
2015-09-30,INDOCO.NS
2015-09-30,INDOSOLAR.NS
2015-09-30,INDRAMEDCO.NS
2015-09-30,INDTERRAIN.NS
2015-09-30,INGERRAND.NS
2015-09-30,INOXLEISUR.NS
2015-09-30,INOXWIND.NS
2015-09-30,INSECTICID.NS
2015-09-30,INTELLECT.NS
2015-09-30,IPCALAB.NS
2015-09-30,IRB.NS
2015-09-30,ISFT.NS
2015-09-30,ITDCEM.NS
2015-09-30,ITI.NS
2015-09-30,IVC.NS
2015-09-30,J&KBANK.NS
2015-09-30,JAGRAN.NS
2015-09-30,JAICORPLTD.NS
2015-09-30,JAMNAAUTO.NS
2015-09-30,JAYNECOIND.NS
2015-09-30,JBCHEPHARM.NS
2015-09-30,JBFIND.NS
2015-09-30,JBMA.NS
2015-09-30,JCHAC.NS
2015-09-30,JETAIRWAYS.NS
2015-09-30,JINDALPOLY.NS
2015-09-30,JINDALSTEL.NS
2015-09-30,JISLDVREQS.NS
2015-09-30,JISLJALEQS.NS
2015-09-30,JKCEMENT.NS
2015-09-30,JKIL.NS
2015-09-30,JKLAKSHMI.NS
2015-09-30,JKPAPER.NS
2015-09-30,JKTYRE.NS
2015-09-30,JMCPROJECT.NS
2015-09-30,JMFINANCIL.NS
2015-09-30,JMTAUTOLTD.NS
2015-09-30,JPASSOCIAT.NS
2015-09-30,JPINFRATEC.NS
2015-09-30,JPPOWER.NS
2015-09-30,JSL.NS
2015-09-30,JSWDULUX.NS
2015-09-30,JSWENERGY.NS
2015-09-30,JSWHL.NS
2015-09-30,JSWISPL.NS
2015-09-30,JTEKTINDIA.NS
2015-09-30,JUBLFOOD.NS
2015-09-30,JUBLPHARMA.NS
2015-09-30,JUNIORBEES.NS
2015-09-30,JUSTDIAL.NS
2015-09-30,JYOTHYLAB.NS
2015-09-30,KAJARIACER.NS
2015-09-30,KALPATPOWR.NS
2015-09-30,KANSAINER.NS
2015-09-30,KARURVYSYA.NS
2015-09-30,KCP.NS
2015-09-30,KEC.NS
2015-09-30,KEI.NS
2015-09-30,KENNAMET.NS
2015-09-30,KICL.NS
2015-09-30,KIRLFER.NS
2015-09-30,KIRLOSBROS.NS
2015-09-30,KIRLOSENG.NS
2015-09-30,KIRLOSIND.NS
2015-09-30,KITEX.NS
2015-09-30,KKCL.NS
2015-09-30,KNRCON.NS
2015-09-30,KOKUYOCMLN.NS
2015-09-30,KOLTEPATIL.NS
2015-09-30,KOVAI.NS
2015-09-30,KPIL.NS
2015-09-30,KPRMILL.NS
2015-09-30,KRBL.NS
2015-09-30,KSB.NS
2015-09-30,KSCL.NS
2015-09-30,KSK.NS
2015-09-30,KSL.NS
2015-09-30,KTKBANK.NS
2015-09-30,L&TFH.NS
2015-09-30,LAKSHVILAS.NS
2015-09-30,LAOPALA.NS
2015-09-30,LAXMIMACH.NS
2015-09-30,LGBBROSLTD.NS
2015-09-30,LICHSGFIN.NS
2015-09-30,LINDEINDIA.NS
2015-09-30,LIQUIDBEES.NS
2015-09-30,LMW.NS
2015-09-30,LOVABLE.NS
2015-09-30,LTF.NS
2015-09-30,M&MFIN.NS
2015-09-30,MADHUCON.NS
2015-09-30,MAHABANK.NS
2015-09-30,MAHINDCIE.NS
2015-09-30,MAHLIFE.NS
2015-09-30,MAHSCOOTER.NS
2015-09-30,MAHSEAMLES.NS
2015-09-30,MANAPPURAM.NS
2015-09-30,MANGCHEFER.NS
2015-09-30,MANGLMCEM.NS
2015-09-30,MANINDS.NS
2015-09-30,MANINFRA.NS
2015-09-30,MANPASAND.NS
2015-09-30,MARKSANS.NS
2015-09-30,MASTEK.NS
2015-09-30,MAYURUNIQ.NS
2015-09-30,MBECL.NS
2015-09-30,MBLINFRA.NS
2015-09-30,MCLEODRUSS.NS
2015-09-30,MCX.NS
2015-09-30,MEGH.NS
2015-09-30,MEP.NS
2015-09-30,MERCATOR.NS
2015-09-30,METALFORGE.NS
2015-09-30,MFSL.NS
2015-09-30,MHRIL.NS
2015-09-30,MINDACORP.NS
2015-09-30,MMFL.NS
2015-09-30,MMTC.NS
2015-09-30,MOIL.NS
2015-09-30,MONTECARLO.NS
2015-09-30,MOREPENLAB.NS
2015-09-30,MOTILALOFS.NS
2015-09-30,MPHASIS.NS
2015-09-30,MPSLTD.NS
2015-09-30,MRF.NS
2015-09-30,MRPL.NS
2015-09-30,MTEDUCARE.NS
2015-09-30,MTNL.NS
2015-09-30,MUKANDLTD.NS
2015-09-30,MUNJALSHOW.NS
2015-09-30,MUTHOOTFIN.NS
2015-09-30,NATCOPHARM.NS
2015-09-30,NATIONALUM.NS
2015-09-30,NAUKRI.NS
2015-09-30,NAVA.NS
2015-09-30,NAVINFLUOR.NS
2015-09-30,NAVNETEDUL.NS
2015-09-30,NBCC.NS
2015-09-30,NCC.NS
2015-09-30,NDL.NS
2015-09-30,NDTV.NS
2015-09-30,NECLIFE.NS
2015-09-30,NESCO.NS
2015-09-30,NETWORK18.NS
2015-09-30,NFL.NS
2015-09-30,NHPC.NS
2015-09-30,NIFTYBEES.NS
2015-09-30,NILKAMAL.NS
2015-09-30,NITINFIRE.NS
2015-09-30,NLCINDIA.NS
2015-09-30,NOCIL.NS
2015-09-30,NOIDATOLL.NS
2015-09-30,NOVARTIND.NS
2015-09-30,NRBBEARING.NS
2015-09-30,NUCLEUS.NS
2015-09-30,NXTDIGITAL.NS
2015-09-30,OBEROIRLTY.NS
2015-09-30,OIL.NS
2015-09-30,OMAXE.NS
2015-09-30,ONMOBILE.NS
2015-09-30,OPTOCIRCUI.NS
2015-09-30,ORBTEXP.NS
2015-09-30,ORICONENT.NS
2015-09-30,ORIENTCEM.NS
2015-09-30,ORISSAMINE.NS
2015-09-30,ORTEL.NS
2015-09-30,OSWALGREEN.NS
2015-09-30,PAGEIND.NS
2015-09-30,PAISALO.NS
2015-09-30,PANACEABIO.NS
2015-09-30,PARSVNATH.NS
2015-09-30,PATELENG.NS
2015-09-30,PCJEWELLER.NS
2015-09-30,PDSL.NS
2015-09-30,PEL.NS
2015-09-30,PENIND.NS
2015-09-30,PENINLAND.NS
2015-09-30,PERSISTENT.NS
2015-09-30,PETRONET.NS
2015-09-30,PFIZER.NS
2015-09-30,PFOCUS.NS
2015-09-30,PFS.NS
2015-09-30,PGHH.NS
2015-09-30,PGHL.NS
2015-09-30,PHOENIXLTD.NS
2015-09-30,PIIND.NS
2015-09-30,PNBGILTS.NS
2015-09-30,PNCINFRA.NS
2015-09-30,POLYMED.NS
2015-09-30,POLYPLEX.NS
2015-09-30,POONAWALLA.NS
2015-09-30,PRAJIND.NS
2015-09-30,PRESTIGE.NS
2015-09-30,PROZONER.NS
2015-09-30,PROZONINTU.NS
2015-09-30,PRSMJOHNSN.NS
2015-09-30,PTC.NS
2015-09-30,PUNJLLOYD.NS
2015-09-30,PURVA.NS
2015-09-30,PVR.NS
2015-09-30,RADICO.NS
2015-09-30,RAIN.NS
2015-09-30,RAJESHEXPO.NS
2015-09-30,RALLIS.NS
2015-09-30,RAMCOCEM.NS
2015-09-30,RAMCOIND.NS
2015-09-30,RAMCOSYS.NS
2015-09-30,RANEHOLDIN.NS
2015-09-30,RATNAMANI.NS
2015-09-30,RAYMOND.NS
2015-09-30,RCF.NS
2015-09-30,RCOM.NS
2015-09-30,REDINGTON.NS
2015-09-30,RELAXO.NS
2015-09-30,RELCAPITAL.NS
2015-09-30,RELIGARE.NS
2015-09-30,RELINFRA.NS
2015-09-30,RENUKA.NS
2015-09-30,REPCOHOME.NS
2015-09-30,REPRO.NS
2015-09-30,RESPONIND.NS
2015-09-30,RHIM.NS
2015-09-30,RICOAUTO.NS
2015-09-30,RIIL.NS
2015-09-30,RKFORGE.NS
2015-09-30,ROLTA.NS
2015-09-30,RPOWER.NS
2015-09-30,RSWM.NS
2015-09-30,RSYSTEMS.NS
2015-09-30,RTNPOWER.NS
2015-09-30,RUPA.NS
2015-09-30,SABTNL.NS
2015-09-30,SADBHAV.NS
2015-09-30,SAGCEM.NS
2015-09-30,SAMMAANCAP.NS
2015-09-30,SANGAMIND.NS
2015-09-30,SANGHIIND.NS
2015-09-30,SANGHVIMOV.NS
2015-09-30,SANOFI.NS
2015-09-30,SAREGAMA.NS
2015-09-30,SASKEN.NS
2015-09-30,SCHAEFFLER.NS
2015-09-30,SCHNEIDER.NS
2015-09-30,SCI.NS
2015-09-30,SDBL.NS
2015-09-30,SECURKLOUD.NS
2015-09-30,SEPC.NS
2015-09-30,SHANTIGEAR.NS
2015-09-30,SHARDACROP.NS
2015-09-30,SHEMAROO.NS
2015-09-30,SHILPAMED.NS
2015-09-30,SHIVAMAUTO.NS
2015-09-30,SHOPERSTOP.NS
2015-09-30,SHREYAS.NS
2015-09-30,SHRIRAMFIN.NS
2015-09-30,SICAL.NS
2015-09-30,SIGIND.NS
2015-09-30,SIMPLEXINF.NS
2015-09-30,SITINET.NS
2015-09-30,SIYSIL.NS
2015-09-30,SJVN.NS
2015-09-30,SKFINDIA.NS
2015-09-30,SKIL.NS
2015-09-30,SKIPPER.NS
2015-09-30,SMLISUZU.NS
2015-09-30,SMSPHARMA.NS
2015-09-30,SNOWMAN.NS
2015-09-30,SOBHA.NS
2015-09-30,SOLARINDS.NS
2015-09-30,SOMANYCERA.NS
2015-09-30,SONATSOFTW.NS
2015-09-30,SOTL.NS
2015-09-30,SOUTHBANK.NS
2015-09-30,SPARC.NS
2015-09-30,SPECIALITY.NS
2015-09-30,SPICEJET.NS
2015-09-30,SPLPETRO.NS
2015-09-30,SREINFRA.NS
2015-09-30,SRF.NS
2015-09-30,SSWL.NS
2015-09-30,STAR.NS
2015-09-30,STCINDIA.NS
2015-09-30,STLTECH.NS
2015-09-30,STYRENIX.NS
2015-09-30,SUDARSCHEM.NS
2015-09-30,SUNCLAYLTD.NS
2015-09-30,SUNDARMFIN.NS
2015-09-30,SUNDRMFAST.NS
2015-09-30,SUNDROP.NS
2015-09-30,SUNTECK.NS
2015-09-30,SUNTV.NS
2015-09-30,SUPRAJIT.NS
2015-09-30,SUPREMEIND.NS
2015-09-30,SURYAROSNI.NS
2015-09-30,SUTLEJTEX.NS
2015-09-30,SWANCORP.NS
2015-09-30,SWANENERGY.NS
2015-09-30,SWARAJENG.NS
2015-09-30,SWELECTES.NS
2015-09-30,SYMPHONY.NS
2015-09-30,TAKE.NS
2015-09-30,TATACHEM.NS
2015-09-30,TATACOFFEE.NS
2015-09-30,TATACOMM.NS
2015-09-30,TATACONSUM.NS
2015-09-30,TATAELXSI.NS
2015-09-30,TATASTLLP.NS
2015-09-30,TBZ.NS
2015-09-30,TCI.NS
2015-09-30,TDPOWERSYS.NS
2015-09-30,TEXRAIL.NS
2015-09-30,TFCILTD.NS
2015-09-30,THERMAX.NS
2015-09-30,THOMASCOOK.NS
2015-09-30,TIDEWATER.NS
2015-09-30,TIIL.NS
2015-09-30,TIMETECHNO.NS
2015-09-30,TIMKEN.NS
2015-09-30,TINPLATE.NS
2015-09-30,TITAGARH.NS
2015-09-30,TNPL.NS
2015-09-30,TORNTPHARM.NS
2015-09-30,TORNTPOWER.NS
2015-09-30,TREEHOUSE.NS
2015-09-30,TRENT.NS
2015-09-30,TRIDENT.NS
2015-09-30,TRITURBINE.NS
2015-09-30,TRIVENI.NS
2015-09-30,TTKPRESTIG.NS
2015-09-30,TTML.NS
2015-09-30,TV18BRDCST.NS
2015-09-30,TVSHLTD.NS
2015-09-30,TVSMOTOR.NS
2015-09-30,TVSSRICHAK.NS
2015-09-30,TVTODAY.NS
2015-09-30,TWL.NS
2015-09-30,UEL.NS
2015-09-30,UFLEX.NS
2015-09-30,UFO.NS
2015-09-30,UNICHEMLAB.NS
2015-09-30,UNITECH.NS
2015-09-30,UNOMINDA.NS
2015-09-30,USHAMART.NS
2015-09-30,UVSL.NS
2015-09-30,VAIBHAVGBL.NS
2015-09-30,VAKRANGEE.NS
2015-09-30,VEEDOL.NS
2015-09-30,VESUVIUS.NS
2015-09-30,VGUARD.NS
2015-09-30,VHLTD.NS
2015-09-30,VICEROY.NS
2015-09-30,VIDEOIND.NS
2015-09-30,VINATIORGA.NS
2015-09-30,VINDHYATEL.NS
2015-09-30,VIPIND.NS
2015-09-30,VIPULLTD.NS
2015-09-30,VIVIDHA.NS
2015-09-30,VIVIMEDLAB.NS
2015-09-30,VOLTAMP.NS
2015-09-30,VOLTAS.NS
2015-09-30,VRLLOG.NS
2015-09-30,VSTIND.NS
2015-09-30,VSTTILLERS.NS
2015-09-30,VTL.NS
2015-09-30,WAAREEINDO.NS
2015-09-30,WABAG.NS
2015-09-30,WALCHANNAG.NS
2015-09-30,WELCORP.NS
2015-09-30,WELENT.NS
2015-09-30,WELSPUNIND.NS
2015-09-30,WELSPUNLIV.NS
2015-09-30,WHEELS.NS
2015-09-30,WHIRLPOOL.NS
2015-09-30,WOCKPHARMA.NS
2015-09-30,WONDERLA.NS
2015-09-30,ZEELEARN.NS
2015-09-30,ZEEMEDIA.NS
2015-09-30,ZENSARTECH.NS
2015-09-30,ZENTEC.NS
2015-09-30,ZFCVINDIA.NS
2015-09-30,ZODIACLOTH.NS
2015-09-30,ZUARI.NS
2015-09-30,ZYDUSWELL.NS
2016-03-31,3MINDIA.NS
2016-03-31,AARTIDRUGS.NS
2016-03-31,AARTIIND.NS
2016-03-31,ABAN.NS
2016-03-31,ABB.NS
2016-03-31,ABBOTINDIA.NS
2016-03-31,ABFRL.NS
2016-03-31,ABREL.NS
2016-03-31,ACCELYA.NS
2016-03-31,ACLGATI.NS
2016-03-31,ADANIENSOL.NS
2016-03-31,ADANIENT.NS
2016-03-31,ADANIPOWER.NS
2016-03-31,ADANITRANS.NS
2016-03-31,AEGISCHEM.NS
2016-03-31,AEGISLOG.NS
2016-03-31,AGI.NS
2016-03-31,AHLUCONT.NS
2016-03-31,AIAENG.NS
2016-03-31,AJANTPHARM.NS
2016-03-31,AKZOINDIA.NS
2016-03-31,ALEMBICLTD.NS
2016-03-31,ALKEM.NS
2016-03-31,ALKYLAMINE.NS
2016-03-31,ALLCARGO.NS
2016-03-31,AMARAJABAT.NS
2016-03-31,AMRUTANJAN.NS
2016-03-31,ANANTRAJ.NS
2016-03-31,ANDHRAPAP.NS
2016-03-31,ANDREWYU.NS
2016-03-31,APARINDS.NS
2016-03-31,APLAPOLLO.NS
2016-03-31,APLLTD.NS
2016-03-31,APOLLOHOSP.NS
2016-03-31,APOLLOTYRE.NS
2016-03-31,AQYLON.NS
2016-03-31,ARCOTECH.NS
2016-03-31,ARE&M.NS
2016-03-31,ARROWGREEN.NS
2016-03-31,ARSHIYA.NS
2016-03-31,ARVIND.NS
2016-03-31,ASAHIINDIA.NS
2016-03-31,ASHAPURMIN.NS
2016-03-31,ASHIANA.NS
2016-03-31,ASHOKA.NS
2016-03-31,ASIANTILES.NS
2016-03-31,ASTRAL.NS
2016-03-31,ASTRAMICRO.NS
2016-03-31,ASTRAZEN.NS
2016-03-31,ATFL.NS
2016-03-31,ATUL.NS
2016-03-31,ATULAUTO.NS
2016-03-31,AURUM.NS
2016-03-31,AUTOAXLES.NS
2016-03-31,AVANTIFEED.NS
2016-03-31,AXISCADES.NS
2016-03-31,BAJAJCON.NS
2016-03-31,BAJAJELEC.NS
2016-03-31,BAJAJHIND.NS
2016-03-31,BAJAJHLDNG.NS
2016-03-31,BALAJITELE.NS
2016-03-31,BALKRISIND.NS
2016-03-31,BALMLAWRIE.NS
2016-03-31,BALRAMCHIN.NS
2016-03-31,BANARISUG.NS
2016-03-31,BANCOINDIA.NS
2016-03-31,BASF.NS
2016-03-31,BATAINDIA.NS
2016-03-31,BAYERCROP.NS
2016-03-31,BBTC.NS
2016-03-31,BCG.NS
2016-03-31,BEML.NS
2016-03-31,BERGEPAINT.NS
2016-03-31,BFUTILITIE.NS
2016-03-31,BGRENERGY.NS
2016-03-31,BHARATFORG.NS
2016-03-31,BIL.NS
2016-03-31,BINDALAGRO.NS
2016-03-31,BIOCON.NS
2016-03-31,BIRLACORPN.NS
2016-03-31,BKMINDST.NS
2016-03-31,BLISSGVS.NS
2016-03-31,BLUEDART.NS
2016-03-31,BLUESTARCO.NS
2016-03-31,BODALCHEM.NS
2016-03-31,BOMDYEING.NS
2016-03-31,BRFL.NS
2016-03-31,BRIGADE.NS
2016-03-31,BSOFT.NS
2016-03-31,BYKE.NS
2016-03-31,CAMLINFINE.NS
2016-03-31,CANFINHOME.NS
2016-03-31,CAPLIPOINT.NS
2016-03-31,CARBORUNIV.NS
2016-03-31,CARERATING.NS
2016-03-31,CASTROLIND.NS
2016-03-31,CCL.NS
2016-03-31,CEATLTD.NS
2016-03-31,CENTUM.NS
2016-03-31,CENTURYPLY.NS
2016-03-31,CENTURYTEX.NS
2016-03-31,CERA.NS
2016-03-31,CESC.NS
2016-03-31,CGCL.NS
2016-03-31,CGPOWER.NS
2016-03-31,CHAMBLFERT.NS
2016-03-31,CHENNPETRO.NS
2016-03-31,CHOLAFIN.NS
2016-03-31,CHOLAHLDNG.NS
2016-03-31,CIEINDIA.NS
2016-03-31,CIGNITITEC.NS
2016-03-31,CLCIND.NS
2016-03-31,COFFEEDAY.NS
2016-03-31,COFORGE.NS
2016-03-31,COROMANDEL.NS
2016-03-31,COSMOFIRST.NS
2016-03-31,COX&KINGS.NS
2016-03-31,CPSEETF.NS
2016-03-31,CRISIL.NS
2016-03-31,CUB.NS
2016-03-31,CYIENT.NS
2016-03-31,DAAWAT.NS
2016-03-31,DALBHARAT.NS
2016-03-31,DALMIASUG.NS
2016-03-31,DBCORP.NS
2016-03-31,DBREALTY.NS
2016-03-31,DCAL.NS
2016-03-31,DCBBANK.NS
2016-03-31,DCMSHRIRAM.NS
2016-03-31,DCW.NS
2016-03-31,DEEPAKFERT.NS
2016-03-31,DEEPAKNTR.NS
2016-03-31,DELTACORP.NS
2016-03-31,DEN.NS
2016-03-31,DHANI.NS
2016-03-31,DHANUKA.NS
2016-03-31,DHFL.NS
2016-03-31,DIACABS.NS
2016-03-31,DICIND.NS
2016-03-31,DISHTV.NS
2016-03-31,DLF.NS
2016-03-31,DLINKINDIA.NS
2016-03-31,DPSCLTD.NS
2016-03-31,DREDGECORP.NS
2016-03-31,DYNAMATECH.NS
2016-03-31,ECLERX.NS
2016-03-31,EDELWEISS.NS
2016-03-31,EIDPARRY.NS
2016-03-31,EIHAHOTELS.NS
2016-03-31,EIHOTEL.NS
2016-03-31,ELECON.NS
2016-03-31,ELECTCAST.NS
2016-03-31,ELGIEQUIP.NS
2016-03-31,EMAMILTD.NS
2016-03-31,ENGINERSIN.NS
2016-03-31,ENIL.NS
2016-03-31,EPL.NS
2016-03-31,EROSMEDIA.NS
2016-03-31,ESABINDIA.NS
2016-03-31,ESCORTS.NS
2016-03-31,EVEREADY.NS
2016-03-31,EXIDEIND.NS
2016-03-31,EXPLEOSOL.NS
2016-03-31,FACT.NS
2016-03-31,FCONSUMER.NS
2016-03-31,FDC.NS
2016-03-31,FEDERALBNK.NS
2016-03-31,FEL.NS
2016-03-31,FINCABLES.NS
2016-03-31,FINPIPE.NS
2016-03-31,FLFL.NS
2016-03-31,FMGOETZE.NS
2016-03-31,FORTIS.NS
2016-03-31,FOSECOIND.NS
2016-03-31,FSL.NS
2016-03-31,GABRIEL.NS
2016-03-31,GATEWAY.NS
2016-03-31,GATI.NS
2016-03-31,GAYAPROJ.NS
2016-03-31,GENUSPOWER.NS
2016-03-31,GEOJITFSL.NS
2016-03-31,GEPIL.NS
2016-03-31,GESHIP.NS
2016-03-31,GET&D.NS
2016-03-31,GFLLIMITED.NS
2016-03-31,GHCL.NS
2016-03-31,GICHSGFIN.NS
2016-03-31,GILLETTE.NS
2016-03-31,GIPCL.NS
2016-03-31,GLOBOFFS.NS
2016-03-31,GMBREW.NS
2016-03-31,GMDCLTD.NS
2016-03-31,GMRAIRPORT.NS
2016-03-31,GMRINFRA.NS
2016-03-31,GNFC.NS
2016-03-31,GOCLCORP.NS
2016-03-31,GODFRYPHLP.NS
2016-03-31,GODREJIND.NS
2016-03-31,GODREJPROP.NS
2016-03-31,GOODYEAR.NS
2016-03-31,GPPL.NS
2016-03-31,GRANULES.NS
2016-03-31,GRAPHITE.NS
2016-03-31,GREAVESCOT.NS
2016-03-31,GREENLAM.NS
2016-03-31,GREENPLY.NS
2016-03-31,GREENPOWER.NS
2016-03-31,GRINDWELL.NS
2016-03-31,GSFC.NS
2016-03-31,GSPL.NS
2016-03-31,GTLINFRA.NS
2016-03-31,GUJALKALI.NS
2016-03-31,GUJGASLTD.NS
2016-03-31,GULFOILLUB.NS
2016-03-31,GVKPIL.NS
2016-03-31,GVPIL.NS
2016-03-31,GVT&D.NS
2016-03-31,HATHWAY.NS
2016-03-31,HATSUN.NS
2016-03-31,HAVELLS.NS
2016-03-31,HBLPOWER.NS
2016-03-31,HCC.NS
2016-03-31,HCL-INSYS.NS
2016-03-31,HDIL.NS
2016-03-31,HEG.NS
2016-03-31,HEIDELBERG.NS
2016-03-31,HERITGFOOD.NS
2016-03-31,HEUBACHIND.NS
2016-03-31,HEXAWARE.NS
2016-03-31,HFCL.NS
2016-03-31,HGS.NS
2016-03-31,HIKAL.NS
2016-03-31,HIMATSEIDE.NS
2016-03-31,HINDALCO.NS
2016-03-31,HINDCOMPOS.NS
2016-03-31,HINDCOPPER.NS
2016-03-31,HINDNATGLS.NS
2016-03-31,HINDPETRO.NS
2016-03-31,HLVLTD.NS
2016-03-31,HMT.NS
2016-03-31,HMVL.NS
2016-03-31,HONAUT.NS
2016-03-31,HONDAPOWER.NS
2016-03-31,HSCL.NS
2016-03-31,HTMEDIA.NS
2016-03-31,HUBTOWN.NS
2016-03-31,HUHTAMAKI.NS
2016-03-31,IBREALEST.NS
2016-03-31,ICIL.NS
2016-03-31,ICRA.NS
2016-03-31,IDFC.NS
2016-03-31,IFBIND.NS
2016-03-31,IFCI.NS
2016-03-31,IGARASHI.NS
2016-03-31,IGL.NS
2016-03-31,IIFL-RE.NS
2016-03-31,IIFL.NS
2016-03-31,IL&FSENGG.NS
2016-03-31,IL&FSTRANS.NS
2016-03-31,IMAGICAA.NS
2016-03-31,IMPAL.NS
2016-03-31,INDHOTEL.NS
2016-03-31,INDIACEM.NS
2016-03-31,INDIANB.NS
2016-03-31,INDIANHUME.NS
2016-03-31,INDOCO.NS
2016-03-31,INDRAMEDCO.NS
2016-03-31,INGERRAND.NS
2016-03-31,INOXLEISUR.NS
2016-03-31,INOXWIND.NS
2016-03-31,INSECTICID.NS
2016-03-31,INTELLECT.NS
2016-03-31,IPCALAB.NS
2016-03-31,IRB.NS
2016-03-31,ISFT.NS
2016-03-31,ITDCEM.NS
2016-03-31,ITI.NS
2016-03-31,IVC.NS
2016-03-31,J&KBANK.NS
2016-03-31,JAGRAN.NS
2016-03-31,JAICORPLTD.NS
2016-03-31,JAMNAAUTO.NS
2016-03-31,JBCHEPHARM.NS
2016-03-31,JBFIND.NS
2016-03-31,JBMA.NS
2016-03-31,JCHAC.NS
2016-03-31,JETAIRWAYS.NS
2016-03-31,JINDALPOLY.NS
2016-03-31,JINDALSAW.NS
2016-03-31,JINDALSTEL.NS
2016-03-31,JISLDVREQS.NS
2016-03-31,JISLJALEQS.NS
2016-03-31,JKCEMENT.NS
2016-03-31,JKIL.NS
2016-03-31,JKLAKSHMI.NS
2016-03-31,JKPAPER.NS
2016-03-31,JKTYRE.NS
2016-03-31,JMCPROJECT.NS
2016-03-31,JMFINANCIL.NS
2016-03-31,JMTAUTOLTD.NS
2016-03-31,JPASSOCIAT.NS
2016-03-31,JPINFRATEC.NS
2016-03-31,JPPOWER.NS
2016-03-31,JSL.NS
2016-03-31,JSLHISAR.NS
2016-03-31,JSWDULUX.NS
2016-03-31,JSWENERGY.NS
2016-03-31,JSWHL.NS
