effective_date,symbol
2025-08-15,BPCL.NS
2025-08-15,BRIGADE.NS
2025-08-15,BRITANNIA.NS
2025-08-15,BSE.NS
2025-08-15,BSOFT.NS
2025-08-15,CAMPUS.NS
2025-08-15,CAMS.NS
2025-08-15,CANBK.NS
2025-08-15,CANFINHOME.NS
2025-08-15,CAPLIPOINT.NS
2025-08-15,CARBORUNIV.NS
2025-08-15,CASTROLIND.NS
2025-08-15,CCL.NS
2025-08-15,CDSL.NS
2025-08-15,CEATLTD.NS
2025-08-15,CENTRALBK.NS
2025-08-15,CENTURYPLY.NS
2025-08-15,CERA.NS
2025-08-15,CESC.NS
2025-08-15,CGCL.NS
2025-08-15,CGPOWER.NS
2025-08-15,CHALET.NS
2025-08-15,CHAMBLFERT.NS
2025-08-15,CHENNPETRO.NS
2025-08-15,CHOLAFIN.NS
2025-08-15,CHOLAHLDNG.NS
2025-08-15,CIPLA.NS
2025-08-15,CLEAN.NS
2025-08-15,COALINDIA.NS
2025-08-15,COCHINSHIP.NS
2025-08-15,COFORGE.NS
2025-08-15,COHANCE.NS
2025-08-15,COLPAL.NS
2025-08-15,CONCOR.NS
2025-08-15,CONCORDBIO.NS
2025-08-15,COROMANDEL.NS
2025-08-15,CRAFTSMAN.NS
2025-08-15,CREDITACC.NS
2025-08-15,CRISIL.NS
2025-08-15,CROMPTON.NS
2025-08-15,CUB.NS
2025-08-15,CUMMINSIND.NS
2025-08-15,CYIENT.NS
2025-08-15,DABUR.NS
2025-08-15,DALBHARAT.NS
2025-08-15,DATAPATTNS.NS
2025-08-15,DBREALTY.NS
2025-08-15,DCMSHRIRAM.NS
2025-08-15,DEEPAKFERT.NS
2025-08-15,DEEPAKNTR.NS
2025-08-15,DELHIVERY.NS
2025-08-15,DEVYANI.NS
2025-08-15,DIVISLAB.NS
2025-08-15,DIXON.NS
2025-08-15,DLF.NS
2025-08-15,DMART.NS
2025-08-15,DOMS.NS
2025-08-15,DRREDDY.NS
2025-08-15,DUMMYDBRLT.NS
2025-08-15,ECLERX.NS
2025-08-15,EICHERMOT.NS
2025-08-15,EIDPARRY.NS
2025-08-15,EIHOTEL.NS
2025-08-15,ELECON.NS
2025-08-15,ELGIEQUIP.NS
2025-08-15,EMAMILTD.NS
2025-08-15,EMCURE.NS
2025-08-15,ENDURANCE.NS
2025-08-15,ENGINERSIN.NS
2025-08-15,ERIS.NS
2025-08-15,ESCORTS.NS
2025-08-15,ETERNAL.NS
2025-08-15,EXIDEIND.NS
2025-08-15,FACT.NS
2025-08-15,FEDERALBNK.NS
2025-08-15,FINCABLES.NS
2025-08-15,FINPIPE.NS
2025-08-15,FIRSTCRY.NS
2025-08-15,FIVESTAR.NS
2025-08-15,FLUOROCHEM.NS
2025-08-15,FORTIS.NS
2025-08-15,FSL.NS
2025-08-15,GAIL.NS
2025-08-15,GESHIP.NS
2025-08-15,GICRE.NS
2025-08-15,GILLETTE.NS
2025-08-15,GLAND.NS
2025-08-15,GLAXO.NS
2025-08-15,GLENMARK.NS
2025-08-15,GMDCLTD.NS
2025-08-15,GMRAIRPORT.NS
2025-08-15,GNFC.NS
2025-08-15,GODFRYPHLP.NS
2025-08-15,GODIGIT.NS
2025-08-15,GODREJAGRO.NS
2025-08-15,GODREJCP.NS
2025-08-15,GODREJIND.NS
2025-08-15,GODREJPROP.NS
2025-08-15,GPIL.NS
2025-08-15,GPPL.NS
2025-08-15,GRANULES.NS
2025-08-15,GRAPHITE.NS
2025-08-15,GRASIM.NS
2025-08-15,GRAVITA.NS
2025-08-15,GRSE.NS
2025-08-15,GSPL.NS
2025-08-15,GUJGASLTD.NS
2025-08-15,GVT&D.NS
2025-08-15,HAL.NS
2025-08-15,HAPPSTMNDS.NS
2025-08-15,HAVELLS.NS
2025-08-15,HBLENGINE.NS
2025-08-15,HCLTECH.NS
2025-08-15,HDFCAMC.NS
2025-08-15,HDFCBANK.NS
2025-08-15,HDFCLIFE.NS
2025-08-15,HEG.NS
2025-08-15,HEROMOTOCO.NS
2025-08-15,HFCL.NS
2025-08-15,HINDALCO.NS
2025-08-15,HINDCOPPER.NS
2025-08-15,HINDPETRO.NS
2025-08-15,HINDUNILVR.NS
2025-08-15,HINDZINC.NS
2025-08-15,HOMEFIRST.NS
2025-08-15,HONASA.NS
2025-08-15,HONAUT.NS
2025-08-15,HSCL.NS
2025-08-15,HUDCO.NS
2025-08-15,HYUNDAI.NS
2025-08-15,ICICIBANK.NS
2025-08-15,ICICIGI.NS
2025-08-15,ICICIPRULI.NS
2025-08-15,IDBI.NS
2025-08-15,IDEA.NS
2025-08-15,IDFCFIRSTB.NS
2025-08-15,IEX.NS
2025-08-15,IFCI.NS
2025-08-15,IGIL.NS
2025-08-15,IGL.NS
2025-08-15,IIFL.NS
2025-08-15,IKS.NS
2025-08-15,INDGN.NS
2025-08-15,INDHOTEL.NS
2025-08-15,INDIACEM.NS
2025-08-15,INDIAMART.NS
2025-08-15,INDIANB.NS
2025-08-15,INDIGO.NS
2025-08-15,INDUSINDBK.NS
2025-08-15,INDUSTOWER.NS
2025-08-15,INFY.NS
2025-08-15,INOXINDIA.NS
2025-08-15,INOXWIND.NS
2025-08-15,INTELLECT.NS
2025-08-15,IOB.NS
2025-08-15,IOC.NS
2025-08-15,IPCALAB.NS
2025-08-15,IRB.NS
2025-08-15,IRCON.NS
2025-08-15,IRCTC.NS
2025-08-15,IREDA.NS
2025-08-15,IRFC.NS
2025-08-15,ITC.NS
2025-08-15,ITI.NS
2025-08-15,J&KBANK.NS
2025-08-15,JBCHEPHARM.NS
2025-08-15,JBMA.NS
2025-08-15,JINDALSAW.NS
2025-08-15,JINDALSTEL.NS
2025-08-15,JIOFIN.NS
2025-08-15,JKCEMENT.NS
2025-08-15,JKTYRE.NS
2025-08-15,JMFINANCIL.NS
2025-08-15,JPPOWER.NS
2025-08-15,JSL.NS
2025-08-15,JSWENERGY.NS
2025-08-15,JSWHL.NS
2025-08-15,JSWINFRA.NS
2025-08-15,JSWSTEEL.NS
2025-08-15,JUBLFOOD.NS
2025-08-15,JUBLINGREA.NS
2025-08-15,JUBLPHARMA.NS
2025-08-15,JUSTDIAL.NS
2025-08-15,JWL.NS
2025-08-15,JYOTHYLAB.NS
2025-08-15,JYOTICNC.NS
2025-08-15,KAJARIACER.NS
2025-08-15,KALYANKJIL.NS
2025-08-15,KANSAINER.NS
2025-08-15,KARURVYSYA.NS
2025-08-15,KAYNES.NS
2025-08-15,KEC.NS
2025-08-15,KEI.NS
2025-08-15,KFINTECH.NS
2025-08-15,KIMS.NS
2025-08-15,KIRLOSBROS.NS
2025-08-15,KIRLOSENG.NS
2025-08-15,KNRCON.NS
2025-08-15,KOTAKBANK.NS
2025-08-15,KPIL.NS
2025-08-15,KPITTECH.NS
2025-08-15,KPRMILL.NS
2025-08-15,LALPATHLAB.NS
2025-08-15,LATENTVIEW.NS
2025-08-15,LAURUSLABS.NS
2025-08-15,LEMONTREE.NS
2025-08-15,LICHSGFIN.NS
2025-08-15,LICI.NS
2025-08-15,LINDEINDIA.NS
2025-08-15,LLOYDSME.NS
2025-08-15,LODHA.NS
2025-08-15,LT.NS
2025-08-15,LTF.NS
2025-08-15,LTFOODS.NS
2025-08-15,LTIM.NS
2025-08-15,LTTS.NS
2025-08-15,LUPIN.NS
2025-08-15,M&M.NS
2025-08-15,M&MFIN.NS
2025-08-15,MAHABANK.NS
2025-08-15,MAHSEAMLES.NS
2025-08-15,MANAPPURAM.NS
2025-08-15,MANKIND.NS
2025-08-15,MANYAVAR.NS
2025-08-15,MAPMYINDIA.NS
2025-08-15,MARICO.NS
2025-08-15,MARUTI.NS
2025-08-15,MASTEK.NS
2025-08-15,MAXHEALTH.NS
2025-08-15,MAZDOCK.NS
2025-08-15,MCX.NS
2025-08-15,MEDANTA.NS
2025-08-15,METROPOLIS.NS
2025-08-15,MFSL.NS
2025-08-15,MGL.NS
2025-08-15,MINDACORP.NS
2025-08-15,MMTC.NS
2025-08-15,MOTHERSON.NS
2025-08-15,MOTILALOFS.NS
2025-08-15,MPHASIS.NS
2025-08-15,MRF.NS
2025-08-15,MRPL.NS
2025-08-15,MSUMI.NS
2025-08-15,MUTHOOTFIN.NS
2025-08-15,NAM-INDIA.NS
2025-08-15,NATCOPHARM.NS
2025-08-15,NATIONALUM.NS
2025-08-15,NAUKRI.NS
2025-08-15,NAVA.NS
2025-08-15,NAVINFLUOR.NS
2025-08-15,NBCC.NS
2025-08-15,NCC.NS
2025-08-15,NESTLEIND.NS
2025-08-15,NETWEB.NS
2025-08-15,NETWORK18.NS
2025-08-15,NEULANDLAB.NS
2025-08-15,NEWGEN.NS
2025-08-15,NH.NS
2025-08-15,NHPC.NS
2025-08-15,NIACL.NS
2025-08-15,NIVABUPA.NS
2025-08-15,NLCINDIA.NS
2025-08-15,NMDC.NS
2025-08-15,NSLNISP.NS
2025-08-15,NTPC.NS
2025-08-15,NTPCGREEN.NS
2025-08-15,NUVAMA.NS
2025-08-15,NYKAA.NS
2025-08-15,OBEROIRLTY.NS
2025-08-15,OFSS.NS
2025-08-15,OIL.NS
2025-08-15,OLAELEC.NS
2025-08-15,OLECTRA.NS
2025-08-15,ONGC.NS
2025-08-15,PAGEIND.NS
2025-08-15,PATANJALI.NS
2025-08-15,PAYTM.NS
2025-08-15,PCBL.NS
2025-08-15,PEL.NS
2025-08-15,PERSISTENT.NS
2025-08-15,PETRONET.NS
2025-08-15,PFC.NS
2025-08-15,PFIZER.NS
2025-08-15,PGEL.NS
2025-08-15,PHOENIXLTD.NS
2025-08-15,PIDILITIND.NS
2025-08-15,PIIND.NS
2025-08-15,PNB.NS
2025-08-15,PNBHOUSING.NS
2025-08-15,PNCINFRA.NS
2025-08-15,POLICYBZR.NS
2025-08-15,POLYCAB.NS
2025-08-15,POLYMED.NS
2025-08-15,POONAWALLA.NS
2025-08-15,POWERGRID.NS
2025-08-15,POWERINDIA.NS
2025-08-15,PPLPHARMA.NS
2025-08-15,PRAJIND.NS
2025-08-15,PREMIERENE.NS
2025-08-15,PRESTIGE.NS
2025-08-15,PTCIL.NS
2025-08-15,PVRINOX.NS
2025-08-15,RADICO.NS
2025-08-15,RAILTEL.NS
2025-08-15,RAINBOW.NS
2025-08-15,RAMCOCEM.NS
2025-08-15,RAYMOND.NS
2025-08-15,RAYMONDLSL.NS
2025-08-15,RBLBANK.NS
2025-08-15,RCF.NS
2025-08-15,RECLTD.NS
2025-08-15,REDINGTON.NS
2025-08-15,RELIANCE.NS
2025-08-15,RENUKA.NS
2025-08-15,RHIM.NS
2025-08-15,RITES.NS
2025-08-15,RKFORGE.NS
2025-08-15,ROUTE.NS
2025-08-15,RPOWER.NS
2025-08-15,RRKABEL.NS
2025-08-15,RTNINDIA.NS
2025-08-15,RVNL.NS
2025-08-15,SAGILITY.NS
2025-08-15,SAIL.NS
2025-08-15,SAILIFE.NS
2025-08-15,SAMMAANCAP.NS
2025-08-15,SAPPHIRE.NS
2025-08-15,SARDAEN.NS
2025-08-15,SAREGAMA.NS
2025-08-15,SBFC.NS
2025-08-15,SBICARD.NS
2025-08-15,SBILIFE.NS
2025-08-15,SBIN.NS
2025-08-15,SCHAEFFLER.NS
2025-08-15,SCHNEIDER.NS
2025-08-15,SCI.NS
2025-08-15,SHREECEM.NS
2025-08-15,SHRIRAMFIN.NS
2025-08-15,SHYAMMETL.NS
2025-08-15,SIEMENS.NS
2025-08-15,SIGNATURE.NS
2025-08-15,SJVN.NS
2025-08-15,SKFINDIA.NS
2025-08-15,SOBHA.NS
2025-08-15,SOLARINDS.NS
2025-08-15,SONACOMS.NS
2025-08-15,SONATSOFTW.NS
2025-08-15,SRF.NS
2025-08-15,STARHEALTH.NS
2025-08-15,SUMICHEM.NS
2025-08-15,SUNDARMFIN.NS
2025-08-15,SUNDRMFAST.NS
2025-08-15,SUNPHARMA.NS
2025-08-15,SUNTV.NS
2025-08-15,SUPREMEIND.NS
2025-08-15,SUZLON.NS
2025-08-15,SWANENERGY.NS
2025-08-15,SWIGGY.NS
2025-08-15,SWSOLAR.NS
2025-08-15,SYNGENE.NS
2025-08-15,SYRMA.NS
2025-08-15,TANLA.NS
2025-08-15,TARIL.NS
2025-08-15,TATACHEM.NS
2025-08-15,TATACOMM.NS
2025-08-15,TATACONSUM.NS
2025-08-15,TATAELXSI.NS
2025-08-15,TATAINVEST.NS
2025-08-15,TATAMOTORS.NS
2025-08-15,TATAPOWER.NS
2025-08-15,TATASTEEL.NS
2025-08-15,TATATECH.NS
2025-08-15,TBOTEK.NS
2025-08-15,TCS.NS
2025-08-15,TECHM.NS
2025-08-15,TECHNOE.NS
2025-08-15,TEJASNET.NS
2025-08-15,THERMAX.NS
2025-08-15,TIINDIA.NS
2025-08-15,TIMKEN.NS
2025-08-15,TITAGARH.NS
2025-08-15,TITAN.NS
2025-08-15,TORNTPHARM.NS
2025-08-15,TORNTPOWER.NS
2025-08-15,TRENT.NS
2025-08-15,TRIDENT.NS
2025-08-15,TRITURBINE.NS
2025-08-15,TRIVENI.NS
2025-08-15,TTML.NS
2025-08-15,TVSMOTOR.NS
2025-08-15,UBL.NS
2025-08-15,UCOBANK.NS
2025-08-15,ULTRACEMCO.NS
2025-08-15,UNIONBANK.NS
2025-08-15,UNITDSPR.NS
2025-08-15,UNOMINDA.NS
2025-08-15,UPL.NS
2025-08-15,USHAMART.NS
2025-08-15,UTIAMC.NS
2025-08-15,VBL.NS
2025-08-15,VEDL.NS
2025-08-15,VGUARD.NS
2025-08-15,VIJAYA.NS
2025-08-15,VMM.NS
2025-08-15,VOLTAS.NS
2025-08-15,VTL.NS
2025-08-15,WAAREEENER.NS
2025-08-15,WELCORP.NS
2025-08-15,WELSPUNLIV.NS
2025-08-15,WESTLIFE.NS
2025-08-15,WHIRLPOOL.NS
2025-08-15,WIPRO.NS
2025-08-15,WOCKPHARMA.NS
2025-08-15,YESBANK.NS
2025-08-15,ZEEL.NS
2025-08-15,ZENSARTECH.NS
2025-08-15,ZENTEC.NS
2025-08-15,ZFCVINDIA.NS
2025-08-15,ZYDUSLIFE.NS
2026-01-07,360ONE.NS
2026-01-07,3MINDIA.NS
2026-01-07,AADHARHFC.NS
2026-01-07,AARTIIND.NS
2026-01-07,AAVAS.NS
2026-01-07,ABB.NS
2026-01-07,ABBOTINDIA.NS
2026-01-07,ABCAPITAL.NS
2026-01-07,ABFRL.NS
2026-01-07,ABLBL.NS
2026-01-07,ABREL.NS
2026-01-07,ABSLAMC.NS
2026-01-07,ACC.NS
2026-01-07,ACE.NS
2026-01-07,ACMESOLAR.NS
2026-01-07,ADANIENSOL.NS
2026-01-07,ADANIENT.NS
2026-01-07,ADANIGREEN.NS
2026-01-07,ADANIPORTS.NS
2026-01-07,ADANIPOWER.NS
2026-01-07,AEGISLOG.NS
2026-01-07,AEGISVOPAK.NS
2026-01-07,AFCONS.NS
2026-01-07,AFFLE.NS
2026-01-07,AGARWALEYE.NS
2026-01-07,AIAENG.NS
2026-01-07,AIIL.NS
2026-01-07,AJANTPHARM.NS
2026-01-07,AKUMS.NS
2026-01-07,AKZOINDIA.NS
2026-01-07,ALKEM.NS
2026-01-07,ALKYLAMINE.NS
2026-01-07,ALOKINDS.NS
2026-01-07,AMBER.NS
2026-01-07,AMBUJACEM.NS
2026-01-07,ANANDRATHI.NS
2026-01-07,ANANTRAJ.NS
2026-01-07,ANGELONE.NS
2026-01-07,APARINDS.NS
2026-01-07,APLAPOLLO.NS
2026-01-07,APLLTD.NS
2026-01-07,APOLLOHOSP.NS
2026-01-07,APOLLOTYRE.NS
2026-01-07,APTUS.NS
2026-01-07,ARE&M.NS
2026-01-07,ASAHIINDIA.NS
2026-01-07,ASHOKLEY.NS
2026-01-07,ASIANPAINT.NS
2026-01-07,ASTERDM.NS
2026-01-07,ASTRAL.NS
2026-01-07,ASTRAZEN.NS
2026-01-07,ATGL.NS
2026-01-07,ATHERENERG.NS
2026-01-07,ATUL.NS
2026-01-07,AUBANK.NS
2026-01-07,AUROPHARMA.NS
2026-01-07,AWL.NS
2026-01-07,AXISBANK.NS
2026-01-07,BAJAJ-AUTO.NS
2026-01-07,BAJAJFINSV.NS
2026-01-07,BAJAJHFL.NS
2026-01-07,BAJAJHLDNG.NS
2026-01-07,BAJFINANCE.NS
2026-01-07,BALKRISIND.NS
2026-01-07,BALRAMCHIN.NS
2026-01-07,BANDHANBNK.NS
2026-01-07,BANKBARODA.NS
2026-01-07,BANKINDIA.NS
2026-01-07,BASF.NS
2026-01-07,BATAINDIA.NS
2026-01-07,BAYERCROP.NS
2026-01-07,BBTC.NS
2026-01-07,BDL.NS
2026-01-07,BEL.NS
2026-01-07,BEML.NS
2026-01-07,BERGEPAINT.NS
2026-01-07,BHARATFORG.NS
2026-01-07,BHARTIARTL.NS
2026-01-07,BHARTIHEXA.NS
2026-01-07,BHEL.NS
2026-01-07,BIKAJI.NS
2026-01-07,BIOCON.NS
2026-01-07,BLS.NS
2026-01-07,BLUEDART.NS
2026-01-07,BLUEJET.NS
2026-01-07,BLUESTARCO.NS
2026-01-07,BOSCHLTD.NS
2026-01-07,BPCL.NS
2026-01-07,BRIGADE.NS
2026-01-07,BRITANNIA.NS
2026-01-07,BSE.NS
2026-01-07,BSOFT.NS
2026-01-07,CAMPUS.NS
2026-01-07,CAMS.NS
2026-01-07,CANBK.NS
2026-01-07,CANFINHOME.NS
2026-01-07,CAPLIPOINT.NS
2026-01-07,CARBORUNIV.NS
2026-01-07,CASTROLIND.NS
2026-01-07,CCL.NS
2026-01-07,CDSL.NS
2026-01-07,CEATLTD.NS
2026-01-07,CENTRALBK.NS
2026-01-07,CENTURYPLY.NS
2026-01-07,CERA.NS
2026-01-07,CESC.NS
2026-01-07,CGCL.NS
2026-01-07,CGPOWER.NS
2026-01-07,CHALET.NS
2026-01-07,CHAMBLFERT.NS
2026-01-07,CHENNPETRO.NS
2026-01-07,CHOICEIN.NS
2026-01-07,CHOLAFIN.NS
2026-01-07,CHOLAHLDNG.NS
2026-01-07,CIPLA.NS
2026-01-07,CLEAN.NS
2026-01-07,COALINDIA.NS
2026-01-07,COCHINSHIP.NS
2026-01-07,COFORGE.NS
2026-01-07,COHANCE.NS
2026-01-07,COLPAL.NS
2026-01-07,CONCOR.NS
2026-01-07,CONCORDBIO.NS
2026-01-07,COROMANDEL.NS
2026-01-07,CRAFTSMAN.NS
2026-01-07,CREDITACC.NS
2026-01-07,CRISIL.NS
2026-01-07,CROMPTON.NS
2026-01-07,CUB.NS
2026-01-07,CUMMINSIND.NS
2026-01-07,CYIENT.NS
2026-01-07,DABUR.NS
2026-01-07,DALBHARAT.NS
2026-01-07,DATAPATTNS.NS
2026-01-07,DBREALTY.NS
2026-01-07,DCMSHRIRAM.NS
2026-01-07,DEEPAKFERT.NS
2026-01-07,DEEPAKNTR.NS
2026-01-07,DELHIVERY.NS
2026-01-07,DEVYANI.NS
2026-01-07,DIVISLAB.NS
2026-01-07,DIXON.NS
2026-01-07,DLF.NS
2026-01-07,DMART.NS
2026-01-07,DOMS.NS
2026-01-07,DRREDDY.NS
2026-01-07,DUMMYHDLVR.NS
2026-01-07,ECLERX.NS
2026-01-07,EICHERMOT.NS
2026-01-07,EIDPARRY.NS
2026-01-07,EIHOTEL.NS
2026-01-07,ELECON.NS
2026-01-07,ELGIEQUIP.NS
2026-01-07,EMAMILTD.NS
2026-01-07,EMCURE.NS
2026-01-07,ENDURANCE.NS
2026-01-07,ENGINERSIN.NS
2026-01-07,ENRIN.NS
2026-01-07,ERIS.NS
2026-01-07,ESCORTS.NS
2026-01-07,ETERNAL.NS
2026-01-07,EXIDEIND.NS
2026-01-07,FACT.NS
2026-01-07,FEDERALBNK.NS
2026-01-07,FINCABLES.NS
2026-01-07,FINPIPE.NS
2026-01-07,FIRSTCRY.NS
2026-01-07,FIVESTAR.NS
2026-01-07,FLUOROCHEM.NS
2026-01-07,FORCEMOT.NS
2026-01-07,FORTIS.NS
2026-01-07,FSL.NS
2026-01-07,GAIL.NS
2026-01-07,GESHIP.NS
2026-01-07,GICRE.NS
2026-01-07,GILLETTE.NS
2026-01-07,GLAND.NS
2026-01-07,GLAXO.NS
2026-01-07,GLENMARK.NS
2026-01-07,GMDCLTD.NS
2026-01-07,GMRAIRPORT.NS
2026-01-07,GODFRYPHLP.NS
2026-01-07,GODIGIT.NS
2026-01-07,GODREJAGRO.NS
2026-01-07,GODREJCP.NS
2026-01-07,GODREJIND.NS
2026-01-07,GODREJPROP.NS
2026-01-07,GPIL.NS
2026-01-07,GRANULES.NS
2026-01-07,GRAPHITE.NS
2026-01-07,GRASIM.NS
2026-01-07,GRAVITA.NS
2026-01-07,GRSE.NS
2026-01-07,GSPL.NS
2026-01-07,GUJGASLTD.NS
2026-01-07,GVT&D.NS
2026-01-07,HAL.NS
2026-01-07,HAPPSTMNDS.NS
2026-01-07,HAVELLS.NS
2026-01-07,HBLENGINE.NS
2026-01-07,HCLTECH.NS
2026-01-07,HDFCAMC.NS
2026-01-07,HDFCBANK.NS
2026-01-07,HDFCLIFE.NS
2026-01-07,HEG.NS
2026-01-07,HEROMOTOCO.NS
2026-01-07,HEXT.NS
2026-01-07,HFCL.NS
2026-01-07,HINDALCO.NS
2026-01-07,HINDCOPPER.NS
2026-01-07,HINDPETRO.NS
2026-01-07,HINDUNILVR.NS
2026-01-07,HINDZINC.NS
2026-01-07,HOMEFIRST.NS
2026-01-07,HONASA.NS
2026-01-07,HONAUT.NS
2026-01-07,HSCL.NS
2026-01-07,HUDCO.NS
2026-01-07,HYUNDAI.NS
2026-01-07,ICICIBANK.NS
2026-01-07,ICICIGI.NS
2026-01-07,ICICIPRULI.NS
2026-01-07,IDBI.NS
2026-01-07,IDEA.NS
2026-01-07,IDFCFIRSTB.NS
2026-01-07,IEX.NS
2026-01-07,IFCI.NS
2026-01-07,IGIL.NS
2026-01-07,IGL.NS
2026-01-07,IIFL.NS
2026-01-07,IKS.NS
2026-01-07,INDGN.NS
2026-01-07,INDHOTEL.NS
2026-01-07,INDIACEM.NS
2026-01-07,INDIAMART.NS
2026-01-07,INDIANB.NS
2026-01-07,INDIGO.NS
2026-01-07,INDUSINDBK.NS
2026-01-07,INDUSTOWER.NS
2026-01-07,INFY.NS
2026-01-07,INOXINDIA.NS
2026-01-07,INOXWIND.NS
2026-01-07,INTELLECT.NS
2026-01-07,IOB.NS
2026-01-07,IOC.NS
2026-01-07,IPCALAB.NS
2026-01-07,IRB.NS
2026-01-07,IRCON.NS
2026-01-07,IRCTC.NS
2026-01-07,IREDA.NS
2026-01-07,IRFC.NS
2026-01-07,ITC.NS
2026-01-07,ITCHOTELS.NS
2026-01-07,ITI.NS
2026-01-07,J&KBANK.NS
2026-01-07,JBCHEPHARM.NS
2026-01-07,JBMA.NS
2026-01-07,JINDALSAW.NS
2026-01-07,JINDALSTEL.NS
2026-01-07,JIOFIN.NS
2026-01-07,JKCEMENT.NS
2026-01-07,JKTYRE.NS
2026-01-07,JMFINANCIL.NS
2026-01-07,JPPOWER.NS
2026-01-07,JSL.NS
2026-01-07,JSWCEMENT.NS
2026-01-07,JSWENERGY.NS
2026-01-07,JSWINFRA.NS
2026-01-07,JSWSTEEL.NS
2026-01-07,JUBLFOOD.NS
2026-01-07,JUBLINGREA.NS
2026-01-07,JUBLPHARMA.NS
2026-01-07,JWL.NS
2026-01-07,JYOTHYLAB.NS
2026-01-07,JYOTICNC.NS
2026-01-07,KAJARIACER.NS
2026-01-07,KALYANKJIL.NS
2026-01-07,KARURVYSYA.NS
2026-01-07,KAYNES.NS
2026-01-07,KEC.NS
2026-01-07,KEI.NS
2026-01-07,KFINTECH.NS
2026-01-07,KIMS.NS
2026-01-07,KIRLOSBROS.NS
2026-01-07,KIRLOSENG.NS
2026-01-07,KOTAKBANK.NS
2026-01-07,KPIL.NS
2026-01-07,KPITTECH.NS
2026-01-07,KPRMILL.NS
2026-01-07,KSB.NS
2026-01-07,LALPATHLAB.NS
2026-01-07,LATENTVIEW.NS
2026-01-07,LAURUSLABS.NS
2026-01-07,LEMONTREE.NS
2026-01-07,LICHSGFIN.NS
2026-01-07,LICI.NS
2026-01-07,LINDEINDIA.NS
2026-01-07,LLOYDSME.NS
2026-01-07,LODHA.NS
2026-01-07,LT.NS
2026-01-07,LTF.NS
2026-01-07,LTFOODS.NS
2026-01-07,LTIM.NS
2026-01-07,LTTS.NS
2026-01-07,LUPIN.NS
2026-01-07,M&M.NS
2026-01-07,M&MFIN.NS
2026-01-07,MAHABANK.NS
2026-01-07,MAHSCOOTER.NS
2026-01-07,MAHSEAMLES.NS
2026-01-07,MANAPPURAM.NS
2026-01-07,MANKIND.NS
2026-01-07,MANYAVAR.NS
2026-01-07,MAPMYINDIA.NS
2026-01-07,MARICO.NS
2026-01-07,MARUTI.NS
2026-01-07,MAXHEALTH.NS
2026-01-07,MAZDOCK.NS
2026-01-07,MCX.NS
2026-01-07,MEDANTA.NS
2026-01-07,METROPOLIS.NS
2026-01-07,MFSL.NS
2026-01-07,MGL.NS
2026-01-07,MINDACORP.NS
2026-01-07,MMTC.NS
2026-01-07,MOTHERSON.NS
2026-01-07,MOTILALOFS.NS
2026-01-07,MPHASIS.NS
2026-01-07,MRF.NS
2026-01-07,MRPL.NS
2026-01-07,MSUMI.NS
2026-01-07,MUTHOOTFIN.NS
2026-01-07,NAM-INDIA.NS
2026-01-07,NATCOPHARM.NS
2026-01-07,NATIONALUM.NS
2026-01-07,NAUKRI.NS
2026-01-07,NAVA.NS
2026-01-07,NAVINFLUOR.NS
2026-01-07,NBCC.NS
2026-01-07,NCC.NS
2026-01-07,NESTLEIND.NS
2026-01-07,NETWEB.NS
2026-01-07,NEULANDLAB.NS
2026-01-07,NEWGEN.NS
2026-01-07,NH.NS
2026-01-07,NHPC.NS
2026-01-07,NIACL.NS
2026-01-07,NIVABUPA.NS
2026-01-07,NLCINDIA.NS
2026-01-07,NMDC.NS
2026-01-07,NSLNISP.NS
2026-01-07,NTPC.NS
2026-01-07,NTPCGREEN.NS
2026-01-07,NUVAMA.NS
2026-01-07,NUVOCO.NS
2026-01-07,NYKAA.NS
2026-01-07,OBEROIRLTY.NS
2026-01-07,OFSS.NS
2026-01-07,OIL.NS
2026-01-07,OLAELEC.NS
2026-01-07,OLECTRA.NS
2026-01-07,ONESOURCE.NS
2026-01-07,ONGC.NS
2026-01-07,PAGEIND.NS
2026-01-07,PATANJALI.NS
2026-01-07,PAYTM.NS
2026-01-07,PCBL.NS
2026-01-07,PERSISTENT.NS
2026-01-07,PETRONET.NS
2026-01-07,PFC.NS
2026-01-07,PFIZER.NS
2026-01-07,PGEL.NS
2026-01-07,PGHH.NS
2026-01-07,PHOENIXLTD.NS
2026-01-07,PIDILITIND.NS
2026-01-07,PIIND.NS
2026-01-07,PNB.NS
2026-01-07,PNBHOUSING.NS
2026-01-07,POLICYBZR.NS
2026-01-07,POLYCAB.NS
2026-01-07,POLYMED.NS
2026-01-07,POONAWALLA.NS
2026-01-07,POWERGRID.NS
2026-01-07,POWERINDIA.NS
2026-01-07,PPLPHARMA.NS
2026-01-07,PRAJIND.NS
2026-01-07,PREMIERENE.NS
2026-01-07,PRESTIGE.NS
2026-01-07,PTCIL.NS
2026-01-07,PVRINOX.NS
2026-01-07,RADICO.NS
2026-01-07,RAILTEL.NS
2026-01-07,RAINBOW.NS
2026-01-07,RAMCOCEM.NS
2026-01-07,RBLBANK.NS
2026-01-07,RCF.NS
2026-01-07,RECLTD.NS
2026-01-07,REDINGTON.NS
2026-01-07,RELIANCE.NS
2026-01-07,RELINFRA.NS
2026-01-07,RHIM.NS
2026-01-07,RITES.NS
2026-01-07,RKFORGE.NS
2026-01-07,RPOWER.NS
2026-01-07,RRKABEL.NS
